Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747934834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747934835,2,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,950.0,958.1613000045763,945.3971000039019,970.9255000052508,3469.0
1747934836,6,,Aggregated,0.000000,0.000000,790,790,950,950,970,970,970,970,970,970,970,6,0,790.0,796.8655499959519,633.8225999788847,970.9255000052508,3456.1666666666665
1747934837,8,,Aggregated,0.000000,0.000000,750,790,930,930,950,970,970,970,970,970,970,11,0,750.0,778.355345447463,633.8225999788847,970.9255000052508,3458.7272727272725
1747934838,10,,Aggregated,1.000000,0.000000,840,930,970,970,1100,1300,1300,1300,1300,1300,1300,16,0,790.0,858.9295124984346,633.8225999788847,1263.628900022013,3458.0625
1747934839,10,,Aggregated,1.000000,0.000000,870,950,1000,1100,1100,1300,1300,1300,1300,1300,1300,18,0,840.0,884.5134999994318,633.8225999788847,1263.628900022013,3457.6111111111113
1747934840,10,,Aggregated,3.000000,0.000000,1000,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,26,0,970.0,1015.2810538454034,633.8225999788847,1407.9994999920018,3458.230769230769
1747934841,10,,Aggregated,3.600000,0.000000,1000,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,34,0,970.0,995.3071647058309,633.8225999788847,1407.9994999920018,3458.3823529411766
1747934842,10,,Aggregated,4.166667,0.000000,970,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400,36,0,950.0,976.2494500003717,631.9682000030298,1407.9994999920018,3458.8055555555557
1747934843,10,,Aggregated,4.285714,0.000000,950,1100,1200,1200,1300,1400,1400,1400,1400,1400,1400,39,0,950.0,960.5262205124093,631.9682000030298,1407.9994999920018,3458.6153846153848
1747934844,10,,Aggregated,4.375000,0.000000,870,1100,1200,1200,1300,1300,1400,1400,1400,1400,1400,44,0,840.0,923.6536681816109,614.7620999836363,1407.9994999920018,3458.431818181818
1747934845,10,,Aggregated,4.375000,0.000000,840,1000,1200,1200,1300,1300,1400,1400,1400,1400,1400,46,0,810.0,912.8283217382293,614.7620999836363,1407.9994999920018,3458.217391304348
1747934846,10,,Aggregated,4.000000,0.000000,790,1000,1100,1200,1300,1300,1400,1400,1400,1400,1400,52,0,750.0,885.1436230761465,614.7620999836363,1407.9994999920018,3457.7884615384614
1747934847,10,,Aggregated,4.600000,0.000000,790,970,1100,1200,1300,1300,1400,1400,1400,1400,1400,54,0,750.0,880.4371370362652,614.7620999836363,1407.9994999920018,3457.814814814815
1747934848,10,,Aggregated,4.500000,0.000000,810,1000,1200,1200,1300,1300,1400,1400,1400,1400,1400,58,0,790.0,902.1087155169566,614.7620999836363,1407.9994999920018,3457.793103448276
1747934849,10,,Aggregated,4.500000,0.000000,840,1100,1200,1200,1300,1400,1400,1500,1500,1500,1500,60,0,810.0,919.6003266668413,614.7620999836363,1518.744400003925,3457.616666666667
1747934850,10,,Aggregated,4.400000,0.000000,870,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,62,0,840.0,931.3292919358637,614.7620999836363,1528.7845999991987,3457.6612903225805
1747934851,10,,Aggregated,4.000000,0.000000,930,1100,1200,1300,1400,1400,1500,1600,1600,1600,1600,66,0,870.0,963.305003030903,614.7620999836363,1575.0501000147779,3457.8939393939395
1747934852,10,,Aggregated,4.000000,0.000000,930,1200,1200,1300,1400,1500,1600,1600,1600,1600,1600,67,0,930.0,973.2132462694295,614.7620999836363,1627.1573000121862,3457.865671641791
1747934853,10,,Aggregated,3.500000,0.000000,950,1200,1200,1300,1400,1500,1600,2200,2200,2200,2200,69,0,950.0,997.3698652179007,614.7620999836363,2156.346699979622,3457.8695652173915
1747934854,10,,Aggregated,3.200000,0.000000,1000,1200,1300,1300,1500,1700,2200,2300,2300,2300,2300,72,0,970.0,1039.3268152781982,614.7620999836363,2296.060499997111,3458.0416666666665
1747934855,10,,Aggregated,3.200000,0.000000,1000,1200,1300,1300,1500,1700,2200,2300,2300,2300,2300,72,0,970.0,1039.3268152781982,614.7620999836363,2296.060499997111,3458.0416666666665
1747934856,10,,Aggregated,3.000000,0.000000,1000,1200,1300,1400,1600,2300,2900,3000,3000,3000,3000,75,0,1000.0,1111.329134667758,614.7620999836363,2976.7638000193983,3458.1066666666666
1747934857,10,,Aggregated,2.600000,0.000000,1000,1300,1400,1500,2200,2900,3000,3200,3200,3200,3200,79,0,1000.0,1194.6452962034941,614.7620999836363,3169.693700008793,3457.9367088607596
1747934858,10,,Aggregated,2.500000,0.000000,1100,1300,1400,1500,2100,2900,3000,3200,3200,3200,3200,81,0,1100.0,1208.907758026243,614.7620999836363,3169.693700008793,3457.9876543209875
1747934859,10,,Aggregated,2.400000,0.000000,1100,1300,1400,1500,2100,2900,3000,3200,3200,3200,3200,86,0,1100.0,1220.447419768979,614.7620999836363,3169.693700008793,3457.9883720930234
